poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,politician_id,politician,favorable,unfavorable,alternate_answers
81725,1075,Marquette Law School,,,NA,NA,NA,Marquette University Law School,Probability Panel,NA,2022-11-15T00:00:00Z,2022-11-22T00:00:00Z,FALSE,NA,165887,840,rv,NA,rv,FALSE,2025-04-28 19:35:34 UTC,2025-05-02 14:16:43 UTC,NA,https://law.marquette.edu/poll/wp-content/uploads/2022/12/MLSPSC11PressRelease_NationalIssues.pdf,https://law.marquette.edu/poll/wp-content/uploads/2022/12/MLSPSC11PressRelease_NationalIssues.pdf,https://law.marquette.edu/poll/wp-content/uploads/2022/12/MLSPSC11ToplinesRV.html,https://law.marquette.edu/poll/category/results-and-data/,11,Donald Trump,31,67,1
81706,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-11-19T00:00:00Z,2022-11-22T00:00:00Z,FALSE,NA,165741,1296,rv,NA,rv,FALSE,2025-04-28 19:35:33 UTC,2025-05-02 14:16:43 UTC,NA,https://docs.cdn.yougov.com/h45mt3xoby/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/h45mt3xoby/econTabReport.pdf,11,Donald Trump,41,55,3
81724,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-11-26T00:00:00Z,2022-11-29T00:00:00Z,FALSE,NA,165826,1319,rv,NA,rv,FALSE,2025-04-28 19:35:16 UTC,2025-05-02 14:16:38 UTC,NA,https://docs.cdn.yougov.com/3jonl2kylh/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/3jonl2kylh/econTabReport.pdf,11,Donald Trump,42,55,4
81724,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-11-26T00:00:00Z,2022-11-29T00:00:00Z,FALSE,NA,165825,1500,a,NA,a,FALSE,2025-04-28 19:35:15 UTC,2025-05-02 14:16:38 UTC,NA,https://docs.cdn.yougov.com/2zebcvjoec/econtoplines.pdf,NA,https://docs.cdn.yougov.com/2zebcvjoec/econtoplines.pdf,https://docs.cdn.yougov.com/3jonl2kylh/econTabReport.pdf,11,Donald Trump,42,52,6
81794,169,Gallup,,,NA,NA,NA,Gallup,Live Phone,NA,2022-11-09T00:00:00Z,2022-12-02T00:00:00Z,FALSE,NA,166402,1020,a,NA,a,FALSE,2025-04-28 19:36:55 UTC,2025-05-02 14:17:03 UTC,NA,https://news.gallup.com/poll/406892/party-images-stable-midterm-elections.aspx,https://news.gallup.com/poll/406892/party-images-stable-midterm-elections.aspx,NA,NA,11,Donald Trump,37,60,2
81782,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-11-30T00:00:00Z,2022-12-04T00:00:00Z,FALSE,NA,166113,1000,a,NA,a,FALSE,2025-04-28 19:35:43 UTC,2025-05-02 14:16:44 UTC,NA,https://docs.cdn.yougov.com/xcvx6iu6em/November_Georgia_Ads_joined.pdf,NA,NA,https://docs.cdn.yougov.com/xcvx6iu6em/November_Georgia_Ads_joined.pdf,11,Donald Trump,42,51,7
81783,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-11-29T00:00:00Z,2022-12-05T00:00:00Z,FALSE,NA,166114,1000,a,NA,a,FALSE,2025-04-28 19:35:43 UTC,2025-05-02 14:16:44 UTC,NA,https://docs.cdn.yougov.com/regijt79ge/November_Georgia_Ads_joined_earlier.pdf,NA,NA,https://docs.cdn.yougov.com/regijt79ge/November_Georgia_Ads_joined_earlier.pdf,11,Donald Trump,40,54,6
81768,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-12-01T00:00:00Z,2022-12-05T00:00:00Z,FALSE,NA,166000,1190,rv,NA,rv,FALSE,2025-04-28 19:35:35 UTC,2025-05-02 14:16:43 UTC,NA,https://www.yahoo.com/news/poll-trump-loses-ground-with-republicans-after-kanye-west-nick-fuentes-dinner-100204385.html,https://www.yahoo.com/news/poll-trump-loses-ground-with-republicans-after-kanye-west-nick-fuentes-dinner-100204385.html,NA,https://www.scribd.com/document/612716372/20221205-Yahoo-Tab-Trump,11,Donald Trump,41,57,2
81770,1189,Morning Consult,,,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2022-12-02T00:00:00Z,2022-12-05T00:00:00Z,FALSE,NA,166043,1989,rv,NA,rv,FALSE,2025-04-28 19:35:27 UTC,2025-05-02 14:16:41 UTC,NA,https://subscriber.politicopro.com/newsletter/2022/12/who-supports-the-payment-pause-00072673,https://subscriber.politicopro.com/newsletter/2022/12/who-supports-the-payment-pause-00072673,NA,https://morningconsult.com/wp-content/uploads/2022/12/2212022_crosstabs_POLITICO_RVs_v1_12-07-22_SH.pdf,11,Donald Trump,41,56,3
81768,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-12-01T00:00:00Z,2022-12-05T00:00:00Z,FALSE,NA,165998,1635,a,NA,a,FALSE,2025-04-28 19:35:26 UTC,2025-05-02 14:16:41 UTC,NA,https://www.yahoo.com/news/poll-trump-loses-ground-with-republicans-after-kanye-west-nick-fuentes-dinner-100204385.html,https://www.yahoo.com/news/poll-trump-loses-ground-with-republicans-after-kanye-west-nick-fuentes-dinner-100204385.html,NA,https://www.scribd.com/document/612716372/20221205-Yahoo-Tab-Trump,11,Donald Trump,40,55,5
81769,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-12-03T00:00:00Z,2022-12-06T00:00:00Z,FALSE,NA,166037,1500,a,NA,a,FALSE,2025-04-28 19:35:27 UTC,2025-05-02 14:16:41 UTC,NA,https://docs.cdn.yougov.com/dshfq4wqyr/econtoplines.pdf,NA,https://docs.cdn.yougov.com/dshfq4wqyr/econtoplines.pdf,https://docs.cdn.yougov.com/qsanp37uhh/econTabReport.pdf,11,Donald Trump,36,59,6
81769,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-12-03T00:00:00Z,2022-12-06T00:00:00Z,FALSE,NA,166038,1332,rv,NA,rv,FALSE,2025-04-28 19:35:35 UTC,2025-05-02 14:16:43 UTC,NA,https://docs.cdn.yougov.com/qsanp37uhh/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/qsanp37uhh/econTabReport.pdf,11,Donald Trump,39,58,3
81823,1699,Fabrizio/Impact,,,NA,NA,NA,"Fabrizio, Lee & Associates/Impact Research",Live Phone/Text-to-Web,NA,2022-12-03T00:00:00Z,2022-12-07T00:00:00Z,FALSE,NA,166257,750,rv,NA,rv,FALSE,2025-04-28 19:40:38 UTC,2025-05-02 14:18:00 UTC,split sample,https://www.wsj.com/articles/ron-desantis-holds-early-lead-over-donald-trump-among-gop-primary-voters-wsj-poll-shows-11670989311?mod=hp_lead_pos5,https://www.wsj.com/articles/ron-desantis-holds-early-lead-over-donald-trump-among-gop-primary-voters-wsj-poll-shows-11670989311?mod=hp_lead_pos5,https://s.wsj.net/public/resources/documents/Revised-II-WSJ-Poll-Dec-2022.pdf,NA,11,Donald Trump,36,59,5
81795,1866,CNN/SSRS,,,NA,NA,NA,CNN/SSRS,Live Phone/Probability Panel,NA,2022-12-01T00:00:00Z,2022-12-07T00:00:00Z,FALSE,NA,166395,NA,rv,NA,rv,FALSE,2025-04-28 19:36:55 UTC,2025-05-02 14:17:03 UTC,NA,https://www.cnn.com/2022/12/14/politics/biden-trump-2024-poll/index.html,https://www.cnn.com/2022/12/14/politics/biden-trump-2024-poll/index.html,NA,https://s3.documentcloud.org/documents/23460217/cnn-poll-americans-have-little-appetite-for-biden-trump-rematch-in-2024.pdf,11,Donald Trump,31,62,6
81795,1866,CNN/SSRS,,,NA,NA,NA,CNN/SSRS,Live Phone/Probability Panel,NA,2022-12-01T00:00:00Z,2022-12-07T00:00:00Z,FALSE,NA,166327,1208,a,NA,a,FALSE,2025-04-28 19:36:15 UTC,2025-05-02 14:16:52 UTC,NA,https://www.cnn.com/2022/12/14/politics/biden-trump-2024-poll/index.html,https://www.cnn.com/2022/12/14/politics/biden-trump-2024-poll/index.html,NA,https://s3.documentcloud.org/documents/23460217/cnn-poll-americans-have-little-appetite-for-biden-trump-rematch-in-2024.pdf,11,Donald Trump,31,60,9
81807,458,Suffolk,,,NA,NA,NA,Suffolk University,Live Phone,NA,2022-12-07T00:00:00Z,2022-12-11T00:00:00Z,FALSE,NA,166221,1000,rv,NA,rv,FALSE,2025-04-28 19:42:20 UTC,2025-05-02 14:18:25 UTC,NA,https://www.usatoday.com/story/news/politics/2022/12/13/trump-support-gop-2024-presidential-race-poll/10882346002/,https://www.usatoday.com/story/news/politics/2022/12/13/trump-support-gop-2024-presidential-race-poll/10882346002/,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2022/12_27_2022_final_marginals.pdf,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2022/12_27_2022_final_tables.pdf,11,Donald Trump,29.8,61.9,8.3
81821,1189,Morning Consult,,,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2022-12-09T00:00:00Z,2022-12-12T00:00:00Z,FALSE,NA,166251,2005,rv,NA,rv,FALSE,2025-04-28 19:36:01 UTC,2025-05-02 14:16:49 UTC,NA,https://subscriber.politicopro.com/newsletter/2022/12/who-supports-the-payment-pause-00072673,https://subscriber.politicopro.com/newsletter/2022/12/who-supports-the-payment-pause-00072673,NA,https://assets.morningconsult.com/wp-uploads/2022/12/13144539/2212088_crosstabs_POLITICO_RVs_v2_12-14-22_SH.pdf,11,Donald Trump,41,55,4
81830,396,Quinnipiac,,,NA,NA,NA,Quinnipiac University,Live Phone,NA,2022-12-08T00:00:00Z,2022-12-12T00:00:00Z,FALSE,NA,166323,1456,rv,NA,rv,FALSE,2025-04-28 19:36:14 UTC,2025-05-02 14:16:52 UTC,NA,https://poll.qu.edu/images/polling/us/us12142022_uhlv24.pdf,NA,NA,https://poll.qu.edu/images/polling/us/us12142022_uhlv24.pdf,11,Donald Trump,37,59,10
81830,396,Quinnipiac,,,NA,NA,NA,Quinnipiac University,Live Phone,NA,2022-12-08T00:00:00Z,2022-12-12T00:00:00Z,FALSE,NA,166322,1614,a,NA,a,FALSE,2025-04-28 19:36:14 UTC,2025-05-02 14:16:52 UTC,NA,https://poll.qu.edu/images/polling/us/us12142022_uhlv24.pdf,NA,NA,https://poll.qu.edu/images/polling/us/us12142022_uhlv24.pdf,11,Donald Trump,34,57,12
81832,1597,Beacon/Shaw,,,NA,NA,NA,Beacon Research/Shaw & Co. Research,Live Phone,NA,2022-12-09T00:00:00Z,2022-12-12T00:00:00Z,FALSE,NA,166440,1005,rv,NA,rv,FALSE,2025-04-28 19:36:57 UTC,2025-05-02 14:17:04 UTC,NA,https://www.foxnews.com/politics/fox-news-poll-americans-show-little-enthusiasm-biden-trump-rematch-2024,https://www.foxnews.com/politics/fox-news-poll-americans-show-little-enthusiasm-biden-trump-rematch-2024,https://static.foxnews.com/foxnews.com/content/uploads/2022/12/Fox_December-9-12-2022_National_Topline_December-15-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2022/12/Fox_December-9-12-2022_National_Cross-Tabs_December-15-Release.pdf,11,Donald Trump,42,57,NA
81826,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-12-10T00:00:00Z,2022-12-13T00:00:00Z,FALSE,NA,166287,1500,a,NA,a,FALSE,2025-04-28 19:36:03 UTC,2025-05-02 14:16:49 UTC,NA,https://docs.cdn.yougov.com/b94ttrxy3v/econtoplines.pdf,NA,https://docs.cdn.yougov.com/b94ttrxy3v/econtoplines.pdf,https://docs.cdn.yougov.com/urts2xadfd/econTabReport.pdf,11,Donald Trump,38,56,6
81826,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-12-10T00:00:00Z,2022-12-13T00:00:00Z,FALSE,NA,166288,1338,rv,NA,rv,FALSE,2025-04-28 19:36:03 UTC,2025-05-02 14:16:49 UTC,NA,https://docs.cdn.yougov.com/urts2xadfd/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/urts2xadfd/econTabReport.pdf,11,Donald Trump,39,58,3
81854,1302,Echelon Insights,,,NA,NA,NA,Echelon Insights,Online Opt-In Panel,NA,2022-12-12T00:00:00Z,2022-12-14T00:00:00Z,FALSE,NA,166491,1021,lv,NA,lv,FALSE,2025-04-28 19:37:44 UTC,2025-05-02 14:17:16 UTC,NA,https://echeloninsights.com/in-the-news/december-2022-omnibus-2/,NA,https://echeloninsights.com/in-the-news/december-2022-omnibus-2/,https://echelonin.wpenginepowered.com/wp-content/uploads/December-Omnibus-EXTERNAL-Crosstabs.pdf,11,Donald Trump,36,60,4
81854,1302,Echelon Insights,,,NA,NA,NA,Echelon Insights,Online Opt-In Panel,NA,2022-12-12T00:00:00Z,2022-12-14T00:00:00Z,FALSE,NA,166492,1021,rv,NA,rv,FALSE,2025-04-28 19:37:44 UTC,2025-05-02 14:17:16 UTC,NA,https://echeloninsights.com/in-the-news/december-2022-omnibus-2/,NA,https://echeloninsights.com/in-the-news/december-2022-omnibus-2/,https://echelonin.wpenginepowered.com/wp-content/uploads/December-Omnibus-EXTERNAL-Crosstabs.pdf,11,Donald Trump,35,61,5
82123,916,PRRI,,,NA,NA,NA,Public Religion Research Institute,Online Opt-In Panel/Probability Panel,NA,2022-11-21T00:00:00Z,2022-12-14T00:00:00Z,FALSE,NA,167987,6212,a,NA,a,FALSE,2025-04-28 19:42:02 UTC,2025-05-02 14:18:20 UTC,NA,https://www.prri.org/research/a-christian-nation-understanding-the-threat-of-christian-nationalism-to-american-democracy-and-culture/,https://www.prri.org/research/a-christian-nation-understanding-the-threat-of-christian-nationalism-to-american-democracy-and-culture/,NA,NA,11,Donald Trump,32,65,3
81853,1797,HarrisX/Harris Poll,,,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2022-12-14T00:00:00Z,2022-12-15T00:00:00Z,FALSE,NA,166456,1851,rv,NA,rv,FALSE,2025-04-28 19:37:43 UTC,2025-05-02 14:17:15 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2022/12/HHP_Dec2022_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2022/12/HHP_Dec2022_KeyResults.pdf,https://harvardharrispoll.com/topline-december/,https://harvardharrispoll.com/crosstabs-december-2/,11,Donald Trump,46,47,7
81878,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-12-15T00:00:00Z,2022-12-19T00:00:00Z,FALSE,NA,166664,1555,a,NA,a,FALSE,2025-04-28 19:37:56 UTC,2025-05-02 14:17:19 UTC,NA,https://news.yahoo.com/new-poll-shows-stark-partisan-divide-when-it-comes-to-americans-view-of-schools-132510314.html,https://news.yahoo.com/new-poll-shows-stark-partisan-divide-when-it-comes-to-americans-view-of-schools-132510314.html,NA,https://www.scribd.com/document/615716548/20221219-yahoo-tabs#,11,Donald Trump,40,55,5
81878,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-12-15T00:00:00Z,2022-12-19T00:00:00Z,FALSE,NA,166665,1043,rv,NA,rv,FALSE,2025-04-28 19:37:56 UTC,2025-05-02 14:17:19 UTC,NA,https://news.yahoo.com/new-poll-shows-stark-partisan-divide-when-it-comes-to-americans-view-of-schools-132510314.html,https://news.yahoo.com/new-poll-shows-stark-partisan-divide-when-it-comes-to-americans-view-of-schools-132510314.html,NA,https://www.scribd.com/document/615716548/20221219-yahoo-tabs#,11,Donald Trump,43,55,2
81874,1189,Morning Consult,,,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2022-12-16T00:00:00Z,2022-12-19T00:00:00Z,FALSE,NA,166610,2001,rv,NA,rv,FALSE,2025-04-28 19:35:40 UTC,2025-05-02 14:16:44 UTC,NA,https://subscriber.politicopro.com/newsletter/2022/12/who-supports-the-payment-pause-00072673,https://subscriber.politicopro.com/newsletter/2022/12/who-supports-the-payment-pause-00072673,NA,https://assets.morningconsult.com/wp-uploads/2022/12/20110619/2212146_crosstabs_POLITICO_RVs_v1_12-21-22_SH.pdf,11,Donald Trump,42,55,4
81873,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-12-17T00:00:00Z,2022-12-20T00:00:00Z,FALSE,NA,166605,1321,rv,NA,rv,FALSE,2025-04-28 19:37:51 UTC,2025-05-02 14:17:18 UTC,NA,https://docs.cdn.yougov.com/by8wjw1hur/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/by8wjw1hur/econTabReport.pdf,11,Donald Trump,42,55,3
81873,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-12-17T00:00:00Z,2022-12-20T00:00:00Z,FALSE,NA,166604,1500,a,NA,a,FALSE,2025-04-28 19:37:51 UTC,2025-05-02 14:17:18 UTC,NA,https://docs.cdn.yougov.com/c5o6xiw8t9/econtoplines.pdf,NA,https://docs.cdn.yougov.com/c5o6xiw8t9/econtoplines.pdf,https://docs.cdn.yougov.com/by8wjw1hur/econTabReport.pdf,11,Donald Trump,42,51,7
81924,1189,Morning Consult,,,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2022-12-21T00:00:00Z,2022-12-24T00:00:00Z,FALSE,NA,166932,2000,rv,NA,rv,FALSE,2025-04-28 19:35:42 UTC,2025-05-02 14:16:44 UTC,NA,https://subscriber.politicopro.com/newsletter/2022/12/who-supports-the-payment-pause-00072673,https://subscriber.politicopro.com/newsletter/2022/12/who-supports-the-payment-pause-00072673,https://www.politico.com/f/?id=00000185-808b-d4c1-a1bf-ecdfe93b0000,https://assets.morningconsult.com/wp-uploads/2023/01/04163848/2212167_crosstabs_POLITICO_RVs_v1_12-21-22_HDLM.pdf,11,Donald Trump,38,59,4
81923,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-12-31T00:00:00Z,2023-01-03T00:00:00Z,FALSE,NA,166927,1301,rv,NA,rv,FALSE,2025-04-28 19:35:42 UTC,2025-05-02 14:16:44 UTC,NA,https://docs.cdn.yougov.com/0g9mwkpaky/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/0g9mwkpaky/econTabReport.pdf,11,Donald Trump,41,55,3
81923,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-12-31T00:00:00Z,2023-01-03T00:00:00Z,FALSE,NA,166926,1500,a,NA,a,FALSE,2025-04-28 19:35:42 UTC,2025-05-02 14:16:44 UTC,NA,https://docs.cdn.yougov.com/ojnkvlmfiq/econtoplines.pdf,NA,https://docs.cdn.yougov.com/ojnkvlmfiq/econtoplines.pdf,https://docs.cdn.yougov.com/0g9mwkpaky/econTabReport.pdf,11,Donald Trump,40,54,6
81980,1418,WPAi,,,NA,NA,NA,WPA Intelligence,Live Phone,NA,2023-01-02T00:00:00Z,2023-01-08T00:00:00Z,FALSE,REP,167109,1035,lv,NA,lv,FALSE,2025-04-28 19:42:26 UTC,2025-05-02 14:18:26 UTC,NA,https://www.dropbox.com/s/fl0cgddrxa28ob8/CfG_JanuaryNational_MQ_23010942.pdf?dl=0,NA,https://www.dropbox.com/s/fl0cgddrxa28ob8/CfG_JanuaryNational_MQ_23010942.pdf?dl=0,NA,11,Donald Trump,39,60,1
81996,1406,Navigator,,,NA,NA,NA,Navigator Research,Online Opt-In Panel,NA,2023-01-05T00:00:00Z,2023-01-09T00:00:00Z,FALSE,NA,167165,1000,rv,NA,rv,FALSE,2025-04-28 19:42:27 UTC,2025-05-02 14:18:27 UTC,NA,https://navigatorresearch.org/nearly-three-in-five-americans-describe-the-republican-party-as-extreme/,https://navigatorresearch.org/nearly-three-in-five-americans-describe-the-republican-party-as-extreme/,NA,https://navigatorresearch.org/wp-content/uploads/2023/01/Navigator-Toplines-01.10.2023.pdf,11,Donald Trump,39,59,1
81966,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-01-08T00:00:00Z,2023-01-10T00:00:00Z,FALSE,NA,167069,1500,a,NA,a,FALSE,2025-04-28 19:35:44 UTC,2025-05-02 14:16:45 UTC,NA,https://docs.cdn.yougov.com/uo5683gvco/econtoplines.pdf,NA,https://docs.cdn.yougov.com/uo5683gvco/econtoplines.pdf,https://docs.cdn.yougov.com/6ig3yyjvb9/econTabReport.pdf,11,Donald Trump,38,55,7
81966,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-01-08T00:00:00Z,2023-01-10T00:00:00Z,FALSE,NA,167070,1356,rv,NA,rv,FALSE,2025-04-28 19:35:44 UTC,2025-05-02 14:16:45 UTC,NA,https://docs.cdn.yougov.com/6ig3yyjvb9/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/6ig3yyjvb9/econTabReport.pdf,11,Donald Trump,41,56,3
81985,241,Ipsos,,,NA,NA,NA,Ipsos,Online Opt-In Panel/Probability Panel,NA,2023-01-10T00:00:00Z,2023-01-11T00:00:00Z,FALSE,NA,167125,2010,a,NA,a,FALSE,2025-04-28 19:35:46 UTC,2025-05-02 14:16:45 UTC,full data provided by Sarah Feldman at Ipsos,https://www.ipsos.com/en-us/speaker-of-the-house-opinion,https://www.ipsos.com/en-us/speaker-of-the-house-opinion,https://www.ipsos.com/sites/default/files/ct/news/documents/2023-01/USA%20Today%20Partisan%20Poll%20III%20Topline%201.15.2023.pdf,NA,11,Donald Trump,38,56,5
81997,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-01-14T00:00:00Z,2023-01-17T00:00:00Z,FALSE,NA,167188,1500,a,NA,a,FALSE,2025-04-28 19:35:47 UTC,2025-05-02 14:16:45 UTC,NA,https://docs.cdn.yougov.com/lcaevasr2o/econtoplines.pdf,NA,https://docs.cdn.yougov.com/lcaevasr2o/econtoplines.pdf,https://docs.cdn.yougov.com/52ob991rpr/econTabReport.pdf,11,Donald Trump,45,48,7
81997,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-01-14T00:00:00Z,2023-01-17T00:00:00Z,FALSE,NA,167189,1314,rv,NA,rv,FALSE,2025-04-28 19:35:47 UTC,2025-05-02 14:16:45 UTC,NA,https://docs.cdn.yougov.com/52ob991rpr/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/52ob991rpr/econTabReport.pdf,11,Donald Trump,48,49,3
82037,1691,Schoen Cooperman,,,NA,NA,NA,Schoen Cooperman Research,Online Opt-In Panel/Text-to-Web,NA,2023-01-14T00:00:00Z,2023-01-18T00:00:00Z,FALSE,NA,167984,909,rv,NA,rv,FALSE,2025-04-28 19:42:40 UTC,2025-05-02 14:18:30 UTC,NA,https://thehill.com/opinion/campaign/3845357-americas-distrust-of-washington-is-a-five-alarm-political-crisis/,https://thehill.com/opinion/campaign/3845357-americas-distrust-of-washington-is-a-five-alarm-political-crisis/,https://drive.google.com/file/d/16XNiFaexghdlXOTAAtfx2aLkr5rDyUSr/view,NA,11,Donald Trump,44,52,4
82015,1797,HarrisX/Harris Poll,,,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2023-01-18T00:00:00Z,2023-01-19T00:00:00Z,FALSE,NA,167330,2050,rv,NA,rv,FALSE,2025-04-28 19:35:50 UTC,2025-05-02 14:16:46 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2023/01/HHP_Jan2023_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2023/01/HHP_Jan2023_KeyResults.pdf,NA,NA,11,Donald Trump,45,48,16
82049,1347,Cygnal,,,NA,NA,NA,Cygnal,Online Opt-In Panel/Text-to-Web,NA,2023-01-19T00:00:00Z,2023-01-20T00:00:00Z,FALSE,NA,167537,2529,lv,NA,lv,FALSE,2025-04-28 19:42:34 UTC,2025-05-02 14:18:28 UTC,NA,https://www.cygn.al/national-survey-classified-documents-24-presidential-matchups-and-roe-impact/,https://www.cygn.al/national-survey-classified-documents-24-presidential-matchups-and-roe-impact/,NA,https://www.cygn.al/wp-content/uploads/2023/01/Cygnal-Jan-2023-National-Poll.pdf,11,Donald Trump,46.7,49.7,3.6
82046,1075,Marquette Law School,,,NA,NA,NA,Marquette University Law School,Probability Panel,NA,2023-01-09T00:00:00Z,2023-01-20T00:00:00Z,FALSE,NA,167605,790,rv,NA,rv,FALSE,2025-04-28 19:42:34 UTC,2025-05-02 14:18:29 UTC,NA,https://law.marquette.edu/poll/wp-content/uploads/2023/01/MLSPSC12PressRelease_NationalIssues.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/01/MLSPSC12PressRelease_NationalIssues.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/01/MLSPSC12ToplinesRV.html,https://law.marquette.edu/poll/wp-content/uploads/2023/01/MLSPSC12CrosstabsRV.html,11,Donald Trump,36,62,2
82046,1075,Marquette Law School,,,NA,NA,NA,Marquette University Law School,Probability Panel,NA,2023-01-09T00:00:00Z,2023-01-20T00:00:00Z,FALSE,NA,167604,1000,a,NA,a,FALSE,2025-04-28 19:42:34 UTC,2025-05-02 14:18:29 UTC,NA,https://law.marquette.edu/poll/wp-content/uploads/2023/01/MLSPSC12PressRelease_NationalIssues.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/01/MLSPSC12PressRelease_NationalIssues.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/01/MLSPSC12Toplines.html,https://law.marquette.edu/poll/wp-content/uploads/2023/01/MLSPSC12Crosstabs.html,11,Donald Trump,34,63,3
82024,1189,Morning Consult,,,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2023-01-20T00:00:00Z,2023-01-22T00:00:00Z,FALSE,NA,167409,1990,rv,NA,rv,FALSE,2025-04-28 19:35:52 UTC,2025-05-02 14:16:46 UTC,NA,https://morningconsult.com/2023/01/23/bidens-approval-rating-unmarred-amid-classified-documents-scrutiny/,https://morningconsult.com/2023/01/23/bidens-approval-rating-unmarred-amid-classified-documents-scrutiny/,NA,https://assets.morningconsult.com/wp-uploads/2023/01/23144232/2301101_crosstabs_MC_POLITICS_ANALYST_2024_PI_TRACKER_RVs_v1_HD.pdf,11,Donald Trump,41,54,4
82041,1866,CNN/SSRS,,,NA,NA,NA,CNN/SSRS,Live Phone/Probability Panel,NA,2023-01-19T00:00:00Z,2023-01-22T00:00:00Z,FALSE,NA,167460,1004,a,NA,a,FALSE,2025-04-28 19:42:33 UTC,2025-05-02 14:18:28 UTC,NA,https://www.cnn.com/2023/01/25/politics/cnn-poll-biden-documents-special-counsel,https://www.cnn.com/2023/01/25/politics/cnn-poll-biden-documents-special-counsel,NA,https://www.documentcloud.org/documents/23586436-cnn-poll,11,Donald Trump,32,63,5
82041,1866,CNN/SSRS,,,NA,NA,NA,CNN/SSRS,Live Phone/Probability Panel,NA,2023-01-19T00:00:00Z,2023-01-22T00:00:00Z,FALSE,NA,167462,NA,rv,NA,rv,FALSE,2025-04-28 19:42:33 UTC,2025-05-02 14:18:28 UTC,NA,https://www.cnn.com/2023/01/25/politics/cnn-poll-biden-documents-special-counsel,https://www.cnn.com/2023/01/25/politics/cnn-poll-biden-documents-special-counsel,NA,https://www.documentcloud.org/documents/23586436-cnn-poll,11,Donald Trump,32,64,3
